Voltage (V),Current 1st peg(mA),Current 2nd peg(mA),Current 3rd peg(mA),Current 4th peg(mA),Current 5th peg(mA)
20,2.59,2.26,1.93,1.76,1.57
22,2.77,2.37,2.06,1.84,1.62
24,2.86,2.44,2.12,1.87,1.7
26,2.94,2.58,2.22,1.96,1.74
28,3.06,2.63,2.3,2.04,1.83
30,3.19,2.74,2.38,2.07,1.87
32,3.23,2.8,2.44,2.13,1.91
34,3.37,2.9,2.47,2.19,1.98
36,3.51,2.96,2.57,2.29,2.02
38,3.6,3.05,2.59,2.31,2.08
40,3.63,3.1,2.67,2.36,2.1
42,3.65,3.16,2.77,2.4,2.17
44,3.79,3.23,2.79,2.46,2.23
